Run,average_steps_to_goal,average_rewards,collision_count,success_rate,min_rewards,max_rewards,avg_negative_rewards,avg_successful_steps,max_penalty_episodes,average_time_to_goal
1,97.9,-148.02899999999985,69,0.31,-585.4999999999998,93.3,-156.25499999999985,88.90322580645162,0,0
1,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
2,82.22,-125.71699999999993,67,0.33,-456.7999999999998,95.3,-139.97899999999993,85.45454545454545,0,0
2,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
3,87.88,-146.2679999999999,74,0.26,-564.6000000000004,95.4,-154.11099999999993,96.42307692307692,0,0
3,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
4,76.98,-134.01199999999992,74,0.26,-438.3999999999993,91.1,-144.17099999999994,88.03846153846153,0,0
4,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
5,88.53,-139.15099999999993,70,0.3,-570.9000000000043,95.4,-147.1489999999999,114.3,0,0
5,8.0,92.10000000000016,0,1.0,92.1,92.1,0.0,8.0,0,0
6,125.75,-171.27599999999995,65,0.35,-749.7000000000036,95.4,-179.97899999999998,143.9142857142857,0,0
6,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
7,79.85,-111.19799999999995,61,0.39,-477.09999999999974,94.4,-126.71999999999993,107.46153846153847,0,0
7,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
8,89.71,-142.48799999999986,71,0.29,-609.2999999999997,94.3,-151.39399999999986,97.51724137931035,0,0
8,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
9,109.81,-169.091,73,0.27,-828.1000000000058,95.3,-178.72400000000002,107.51851851851852,0,0
9,5.0,95.3,0,1.0,95.3,95.3,0.0,5.0,0,0
10,93.05,-150.14099999999982,73,0.27,-553.4999999999995,95.3,-158.5529999999998,105.22222222222223,0,0
10,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
11,99.95,-154.22099999999995,71,0.29,-558.2,84.3,-160.72899999999993,122.20689655172414,0,0
11,8.0,92.10000000000016,0,1.0,92.1,92.1,0.0,8.0,0,0
12,82.13,-113.93299999999982,61,0.39,-639.6000000000006,95.3,-129.18099999999987,96.58974358974359,0,0
12,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
13,94.8,-140.31499999999983,67,0.33,-532.6999999999997,92.1,-148.15199999999982,119.60606060606061,0,0
13,5.0,95.39999999999982,0,1.0,95.4,95.4,0.0,5.0,0,0
14,94.28,-135.52799999999988,65,0.35,-446.9999999999995,95.3,-145.21799999999988,121.77142857142857,0,0
14,7.0,93.19999999999999,0,1.0,93.2,93.2,0.0,7.0,0,0
15,78.5,-121.85299999999992,67,0.33,-490.7999999999998,92.3,-133.1929999999999,72.93939393939394,0,0
